player_id,name,game_id,species,total_hp,ac,hit_dice_num,hit_dice_type,initiative_mod,speed,current_square
441,Jeffrey,,"Rat, arboral spiny",55,10,3,9,1,1,23
442,Dalt,,"Hartebeest, red",20,6,4,4,4,2,4
443,Katusha,,Western bearded dragon,69,9,3,8,5,2,17
444,Reinold,,Ringtail,28,11,3,8,3,1,23
445,Alvina,,Bonnet macaque,88,1,6,7,2,2,26
446,Chrisse,,Kongoni,43,20,5,11,0,2,6
447,Angelo,,Black-backed magpie,63,7,4,11,5,3,1
448,Louisette,,Racer snake,91,10,3,10,5,2,1
449,Cleveland,,"Dove, mourning collared",27,8,6,7,1,2,3
450,Ingaberg,,Old world fruit bat (unidentified),83,18,5,6,0,5,20
451,Boycey,,Common eland,91,10,2,8,0,1,7
452,Kareem,,Great horned owl,83,13,5,10,4,4,29
453,Ortensia,,"Coatimundi, white-nosed",100,9,6,12,0,4,16
454,Artair,,Indian mynah,33,19,6,4,3,5,6
455,Ester,,"Macaw, blue and gold",20,10,6,4,0,3,21
456,Eli,,"Marmot, yellow-bellied",33,8,4,11,1,5,15
457,Godwin,,"Lemur, lesser mouse",81,16,6,9,5,1,15
458,Gertrud,,Giraffe,56,16,1,5,5,3,26
459,Lowell,,Southern elephant seal,39,15,1,9,1,4,1
460,Mort,,"Cat, european wild",39,9,6,6,5,5,9
461,Gallagher,,"Sheep, stone",77,6,4,10,4,2,10
462,Johna,,Brown antechinus,19,12,5,9,5,3,29
463,Merola,,European shelduck,92,12,2,8,4,5,8
464,Francklyn,,"Starling, cape",54,14,1,6,5,3,11
465,Sharlene,,"Dove, white-winged",72,15,1,4,2,3,5
466,Glad,,"Chickadee, black-capped",48,17,4,4,4,3,25
467,Seline,,"Corella, long-billed",77,15,2,6,1,5,8
468,Phylys,,Wild water buffalo,34,14,6,7,2,2,3
469,Dusty,,Dassie,95,17,2,7,2,4,3
470,Diann,,Eastern grey kangaroo,50,9,6,7,1,4,13
471,Emilia,,"Bison, american",66,19,2,6,0,2,15
472,Jocelyn,,"Mongoose, javan gold-spotted",45,17,4,9,0,3,15
473,Jacquette,,Great egret,58,1,5,8,3,5,24
474,Colas,,Gila monster,99,3,5,10,0,4,1
475,Luther,,"Wallaroo, common",73,1,1,11,0,5,15
476,Buck,,African porcupine,21,10,3,10,3,1,6
477,Marcos,,Eastern cottontail rabbit,17,2,5,7,5,5,14
478,Harv,,"Quail, gambel's",81,3,4,4,5,4,13
479,Morgun,,Burrowing owl,28,4,1,4,2,5,10
480,Andreana,,Butterfly (unidentified),41,18,4,9,4,1,22
481,Erasmus,,Southern sea lion,59,11,4,11,4,1,17
482,Torrie,,Gerenuk,81,4,3,7,2,4,7
483,Corrinne,,Tawny frogmouth,30,13,6,10,3,3,15
484,L;urette,,"Seal, common",15,3,1,11,2,5,25
485,Matty,,Indian red admiral,19,9,6,8,4,5,17
486,Dev,,Egyptian cobra,14,6,4,6,3,4,30
487,Jeniffer,,Royal tern,52,12,6,12,5,2,5
488,Darlene,,Southern elephant seal,76,18,2,5,2,1,15
489,Zorana,,"Booby, blue-footed",86,13,3,7,4,1,13
490,Sula,,Australian pelican,86,9,5,11,4,5,27
491,Bale,,"Pie, rufous tree",56,7,1,4,2,5,18
492,Maureene,,Koala,10,10,4,11,1,1,17
493,Wake,,"Constrictor, eastern boa",96,19,1,11,5,4,25
494,Joelly,,"Python, carpet",44,20,4,10,5,2,5
495,Lincoln,,"Beaver, north american",31,10,3,4,5,3,10
496,Heather,,Least chipmunk,62,9,3,7,2,5,17
497,Kevyn,,"Heron, gray",100,10,2,9,0,1,29
498,James,,"Wallaby, river",75,9,2,12,3,4,8
499,Gertie,,"Boar, wild",57,1,4,7,4,4,17
500,Gram,,"Cat, miner's",65,5,4,10,3,5,12
501,Constantia,,"Heron, gray",53,15,3,7,2,2,17
502,Simeon,,"Turaco, violet-crested",52,18,5,5,1,3,28
503,Trenna,,"Bandicoot, southern brown",55,10,3,11,4,3,12
504,Rebekkah,,"Possum, ring-tailed",72,11,4,11,3,1,5
505,Dag,,Blue peacock,12,10,3,9,3,1,17
506,Jillane,,"Parrot, hawk-headed",99,11,2,4,4,3,7
507,Olga,,African fish eagle,84,19,1,8,2,1,30
508,Marlo,,"Viper, egyptian",45,14,2,10,1,3,16
509,Holly,,Giant heron,46,20,1,4,1,1,18
510,Jacintha,,Common brushtail possum,55,8,5,12,1,5,15
511,Marillin,,Striped dolphin,22,17,3,9,4,1,17
512,Filmer,,White rhinoceros,69,14,1,10,5,1,5
513,Christin,,Cape cobra,13,15,5,5,0,4,18
514,Rosella,,"Pigeon, wood",53,19,4,11,1,5,12
515,Rudyard,,Eurasian hoopoe,40,5,2,11,1,5,7
516,Vince,,"Cat, toddy",53,17,5,9,2,2,20
517,Winne,,Tree porcupine,43,11,4,6,4,3,10
518,Sunny,,Grey lourie,14,18,3,6,5,2,19
519,Hamel,,Red-tailed phascogale,11,15,2,6,3,5,28
520,Riki,,"Egret, snowy",62,19,2,11,2,2,13
521,Ingunna,,"Raccoon, common",32,2,6,10,1,4,14
522,Jefferey,,Stanley crane,94,5,4,12,3,5,18
523,Laureen,,"Sheep, red",15,15,4,11,1,2,23
524,Theobald,,"Dog, raccoon",74,10,4,9,4,2,4
525,Burg,,"Kingfisher, pied",55,12,4,10,4,2,18
526,Kerrill,,Black-cheeked waxbill,55,13,4,7,0,4,27
527,Carleen,,"Rhea, greater",86,18,4,11,3,5,7
528,Arda,,Tropical buckeye butterfly,67,7,5,12,5,4,4
529,Allie,,"Falcon, prairie",13,18,2,9,3,5,9
530,Shalna,,"Screamer, southern",10,2,4,10,1,5,12
531,Sorcha,,Squirrel glider,27,14,3,11,3,3,3
532,Lorraine,,"Dove, galapagos",13,11,4,12,2,3,7
533,Evy,,Black-backed magpie,95,10,5,9,5,3,30
534,Tammy,,"Shark, blue",85,17,2,5,3,5,30
535,Hermy,,Python (unidentified),29,12,6,10,2,5,28
536,Cullan,,Red-tailed hawk,26,19,5,8,4,5,21
537,Morry,,"Teal, hottentot",99,1,6,9,4,2,14
538,Ileane,,"Wallaby, dama",84,13,4,9,3,2,26
539,Emile,,Black curlew,89,2,6,4,3,2,12
540,Cinderella,,Scarlet macaw,13,7,1,6,1,1,9
541,Bertrand,,"Albatross, galapagos",34,18,5,9,4,5,1
542,Chantalle,,Brazilian tapir,86,10,5,6,0,1,24
543,Gaven,,Asiatic wild ass,95,13,5,10,3,3,16
544,Veda,,Black-winged stilt,59,6,5,7,0,4,15
545,Benedicta,,Asian false vampire bat,52,18,2,4,5,1,6
546,Justinn,,Knob-nosed goose,86,4,5,11,4,3,7
547,Tedi,,Striped hyena,97,14,2,6,0,4,30
548,Paulie,,Eastern box turtle,87,9,3,8,2,1,9
549,Simonette,,Tayra,42,20,3,11,5,1,3
550,Devonna,,Sociable weaver,35,15,3,5,3,1,26
551,Veronique,,Rhesus macaque,86,13,4,8,4,2,14
552,Mufinella,,"Whale, baleen",92,5,3,8,0,3,28
553,Sissie,,Purple grenadier,25,12,6,6,4,4,28
554,Annabella,,"Owl, australian masked",87,5,5,5,0,4,28
555,Katlin,,"Jackal, indian",50,15,6,8,2,3,7
556,Lila,,"Sparrow, house",20,12,3,12,0,4,21
557,Anders,,Indian jackal,87,12,6,9,3,3,23
558,Cordi,,"Hyena, brown",61,15,1,6,1,1,19
559,Rochell,,"Cockatoo, red-breasted",72,6,5,5,1,3,29
560,Evangelia,,Water monitor,54,20,1,6,2,2,19
561,Randie,,"Lemur, brown",15,19,5,11,3,4,21
562,Orly,,Goanna lizard,26,7,6,5,4,5,14
563,Lila,,Little cormorant,17,4,1,8,1,3,1
564,Merwin,,"Turtle, snake-necked",75,19,3,12,3,2,5
565,Candida,,"Gonolek, burchell's",15,7,5,10,2,1,21
566,Alley,,"Sloth, pale-throated three-toed",77,16,5,6,2,4,13
567,Niles,,"Fox, pampa gray",59,19,3,10,4,4,2
568,Ronald,,"Corella, long-billed",19,18,1,6,4,3,5
569,Blinnie,,Desert kangaroo rat,23,16,3,6,4,4,6
570,Kirby,,Malabar squirrel,92,13,2,10,0,3,1
571,Elnora,,"Otter, african clawless",86,5,5,8,5,1,23
572,Davina,,"Civet, small-toothed palm",83,19,3,6,2,4,22
573,Annalise,,"Peccary, collared",52,18,3,5,0,4,22
574,Creight,,Blacksmith plover,31,8,5,10,1,5,15
575,Rois,,"Squirrel, eurasian red",17,3,5,10,1,3,8
576,Desmond,,"Grenadier, purple",26,4,4,8,1,1,30
577,Louisa,,Bateleur eagle,10,1,2,12,0,1,7
578,Ricca,,"Squirrel, richardson's ground",19,19,1,8,3,4,17
579,Cordey,,"Oryx, fringe-eared",98,10,2,9,4,4,22
580,Odette,,North American porcupine,64,17,2,4,3,3,9
581,Charmane,,"Boa, cook's tree",39,15,3,6,1,4,4
582,Balduin,,Brolga crane,22,12,5,8,5,4,24
583,Hymie,,"Badger, american",83,11,1,6,0,3,17
584,Annmaria,,"Shrike, southern white-crowned",63,12,1,6,4,2,4
585,Alexandro,,"Skunk, striped",92,4,6,10,4,4,12
586,Avis,,"Heron, green-backed",17,9,4,5,3,1,12
587,Aguie,,European shelduck,36,2,4,12,4,5,2
588,Benyamin,,"Bettong, brush-tailed",37,9,1,9,3,1,20
589,Ephrem,,Large-eared bushbaby,14,1,3,7,5,2,4
590,Erika,,Prairie falcon,47,6,6,6,1,1,9
591,Coralyn,,Common seal,11,4,3,5,1,4,18
592,Denny,,Downy woodpecker,42,14,1,11,0,5,9
593,Morgen,,Red-breasted cockatoo,34,3,2,4,2,1,3
594,Alexis,,Gray heron,85,14,2,6,4,2,20
595,Doe,,Horned rattlesnake,36,12,3,9,4,1,25
596,Luis,,"Glider, feathertail",92,15,2,5,3,3,15
597,Marcelle,,Kafue flats lechwe,93,20,6,6,2,1,10
598,Gill,,White rhinoceros,68,9,5,5,4,1,28
599,Laetitia,,"Dragon, komodo",18,13,1,10,0,4,18
600,Emlyn,,"Bandicoot, long-nosed",50,9,6,11,2,4,7
601,Abey,,Tarantula,66,8,5,9,1,4,9
602,Guillaume,,Meerkat,28,3,1,7,0,1,22
603,Charis,,Monitor lizard (unidentified),46,11,1,9,2,1,7
604,Sibby,,Yellow-headed caracara,29,12,3,11,4,1,18
605,Addy,,Hawk-headed parrot,25,16,1,6,0,3,9
606,Nomi,,American bison,77,3,6,11,5,1,6
607,Janot,,Western grey kangaroo,77,18,4,11,3,1,10
608,Kennie,,Arctic hare,79,6,6,5,2,4,25
609,Tobit,,Black-footed ferret,76,18,3,11,0,1,16
610,Barde,,Columbian rainbow boa,31,3,1,10,0,1,1
611,Cheslie,,Manatee,28,12,1,6,0,2,12
612,Merrill,,Kaffir cat,58,4,1,12,5,5,17
613,Lesley,,"Eagle, crowned",19,19,6,4,4,3,14
614,Vin,,"Goose, knob-nosed",14,15,5,12,0,4,8
615,Sibyl,,"Sloth, hoffman's",25,15,5,8,3,2,7
616,Bonnee,,"Owl, white-browed",18,8,3,9,4,3,5
617,Barbee,,North American porcupine,70,10,4,7,3,4,16
618,Moishe,,"Sheep, red",48,9,6,9,0,1,12
619,Eleni,,California sea lion,54,14,6,6,0,5,22
620,Clevey,,"Waterbuck, defassa",34,10,2,9,0,2,16
621,Daryle,,Barasingha deer,72,7,1,4,1,2,10
622,Francisca,,"Elephant, asian",84,6,5,12,0,2,3
623,Althea,,Lesser mouse lemur,28,2,4,7,3,3,20
624,Nikaniki,,"Iguana, land",12,8,2,6,3,1,2
625,Silvano,,Black vulture,12,1,6,5,5,5,1
626,Bastien,,Feathertail glider,26,10,1,10,0,3,19
627,Bryce,,"Ibis, glossy",83,7,6,10,1,3,25
628,Desiri,,Silver-backed fox,11,20,5,6,3,1,29
629,Fancie,,Common rhea,58,3,1,9,1,2,1
630,Arlen,,Springbok,89,4,1,6,5,2,1
631,Irita,,"Kangaroo, brush-tailed rat",70,20,5,9,0,1,12
632,Alexei,,White rhinoceros,76,12,4,7,5,5,9
633,Sherwood,,Blue catfish,63,6,4,8,4,3,12
634,Dehlia,,"Weaver, chestnut",20,4,2,5,5,4,13
635,Ansell,,"Fox, grey",21,13,3,4,5,5,4
636,Rayna,,"Baboon, gelada",10,20,1,8,1,2,25
637,Jarib,,"Hawk-eagle, crowned",58,2,1,7,5,1,12
638,Jeromy,,"Lemming, collared",68,1,1,8,1,3,7
639,Jo-anne,,Tsessebe,47,16,5,4,2,4,10
640,Aurelie,,"Brocket, red",43,1,6,11,1,1,27
641,Dominique,,African fish eagle,82,2,5,5,0,3,5
642,Broderick,,Common genet,88,1,5,8,0,5,7
643,Bobbie,,"Hawk, red-tailed",12,14,5,8,0,1,24
644,Fredia,,"Porcupine, tree",84,3,3,8,1,1,21
645,Justino,,Mule deer,77,19,6,6,1,4,17
646,Stearn,,Barasingha deer,27,10,1,8,2,4,10
647,Aurelea,,"Squirrel, arctic ground",49,8,2,5,4,1,21
648,Dierdre,,Western lowland gorilla,52,14,4,4,4,4,17
649,Lilias,,"Anteater, giant",24,16,1,11,0,1,15
650,Salomone,,Blue-breasted cordon bleu,76,12,3,10,1,4,23
651,Jaquith,,Python (unidentified),19,1,5,9,4,1,30
652,Rainer,,"Weaver, chestnut",33,11,2,12,2,4,13
653,Doe,,"Kangaroo, eastern grey",87,12,6,12,0,1,28
654,Fannie,,Purple moorhen,53,5,6,9,3,3,9
655,Bartie,,Sociable weaver,29,3,1,6,1,2,15
656,Ninette,,Black bear,10,16,4,9,4,3,3
657,Lorain,,Eastern cottontail rabbit,19,17,2,12,1,5,14
658,Philipa,,Laughing kookaburra,58,2,2,6,4,1,20
659,Milissent,,"Waterbuck, defassa",93,7,3,7,5,1,9
660,Cleveland,,"Iguana, common green",86,2,2,10,5,5,14
661,Holli,,Agouti,10,19,5,7,4,1,13
662,Simone,,Bohor reedbuck,54,16,4,5,3,5,24
663,Modestia,,"Lizard, giant girdled",81,1,4,9,5,4,7
664,Ludovika,,"Capuchin, black-capped",83,9,2,5,1,2,19
665,Galven,,"Shrew, mandras tree",36,18,1,4,2,4,28
666,Adolpho,,"Flamingo, chilean",70,8,1,6,0,1,27
667,Derry,,Black and white colobus,87,18,3,8,0,5,2
668,Cathi,,"Racer, american",52,5,2,12,5,4,11
669,Licha,,American buffalo,100,5,2,4,3,5,8
670,Chris,,"Lemur, sportive",97,6,5,4,0,1,19
671,Janenna,,Kalahari scrub robin,28,20,5,4,2,5,17
672,Everard,,Herring gull,44,2,3,7,2,1,24
673,Odele,,"Skua, great",74,9,4,9,3,2,4
674,Berrie,,"Sheep, stone",60,6,2,11,0,4,29
675,Tiffi,,Egyptian viper,97,1,1,11,4,4,25
676,Leland,,"Wallaby, tammar",95,20,6,11,2,2,29
677,Alli,,Red-breasted cockatoo,57,2,3,9,3,2,9
678,Issy,,White spoonbill,76,2,5,7,0,4,12
679,Garland,,South American puma,38,20,6,9,3,2,1
680,Lanna,,Tawny eagle,44,2,4,5,3,5,16
681,Christi,,"Bird, bare-faced go away",47,11,5,11,1,2,7
682,Davy,,"Screamer, southern",19,19,1,7,0,3,11
683,Bank,,"Lourie, grey",84,9,1,6,0,3,14
684,Mozes,,Musk ox,53,1,1,11,1,5,5
685,Erhart,,Black-backed magpie,42,1,5,8,2,1,5
686,Carmen,,"Gull, pacific",51,2,3,8,3,1,30
687,Jacquette,,Serval,53,7,5,7,3,1,22
688,Gardener,,Cape raven,71,7,5,7,5,2,25
689,Emily,,"Starling, red-shouldered glossy",73,16,6,9,1,4,3
690,Gavin,,"Skimmer, four-spotted",61,8,4,6,2,2,2
691,Amanda,,"Heron, black-crowned night",17,6,4,12,4,2,12
692,Dareen,,"Otter, canadian river",37,2,3,9,3,2,17
693,Julian,,Horned rattlesnake,62,6,5,4,1,4,7
694,Elisha,,Snow goose,77,9,1,5,1,2,26
695,Elinore,,Common green iguana,64,10,2,7,3,2,27
696,Margette,,"Snake, racer",80,8,3,6,4,2,16
697,Chanda,,Malabar squirrel,17,8,6,4,0,2,15
698,Korry,,Roseat flamingo,48,8,6,12,4,3,10
699,Paulette,,Snowy egret,76,3,2,5,3,5,25
700,Lowell,,Mule deer,33,12,5,7,2,3,8
701,Katlin,,Water monitor,93,12,6,12,1,4,19
702,Nicolai,,Rainbow lory,62,5,4,12,0,4,21
703,Emelyne,,"Starfish, crown of thorns",52,2,5,8,3,1,29
704,Randa,,Kinkajou,68,19,2,8,3,1,20
705,Cassandra,,African ground squirrel (unidentified),59,16,6,8,2,1,29
706,Georgiana,,"Fox, cape",22,14,5,6,1,4,11
707,Bibbye,,"Turkey, australian brush",89,15,2,7,4,4,8
708,Tiertza,,"Crow, pied",60,20,3,10,1,3,29
709,Jarid,,"Peacock, indian",29,12,2,6,2,5,24
710,Zita,,Suricate,65,15,5,10,5,5,24
711,Bren,,Cape wild cat,42,10,1,10,3,5,23
712,Joane,,Indian giant squirrel,15,15,3,11,0,1,7
713,Francoise,,Ring dove,67,6,1,12,2,3,14
714,Arnaldo,,Western bearded dragon,78,5,4,9,0,4,11
715,Burnaby,,Black-capped chickadee,76,14,3,8,0,4,21
716,Judas,,Gelada baboon,63,10,4,6,0,3,13
717,Hettie,,"Capuchin, brown",79,14,2,4,3,5,7
718,Rees,,Eastern boa constrictor,78,3,1,6,0,3,26
719,Clemente,,Blackish oystercatcher,45,2,1,10,4,3,29
720,Ole,,Roan antelope,27,1,6,12,4,2,15
721,Steffi,,Crab-eating raccoon,70,6,1,8,0,3,7
722,Iris,,"Crow, american",77,19,1,12,5,3,27
723,Berta,,Swallow-tail gull,82,16,4,5,0,4,18
724,Hale,,Common boubou shrike,71,11,2,7,2,1,12
725,Timothee,,Hanuman langur,96,10,1,7,5,2,11
726,Henriette,,Ground legaan,75,12,1,8,4,4,4
727,Kaila,,Potoroo,65,17,5,11,3,4,17
728,Sybille,,Laughing dove,96,17,1,6,3,1,10
729,Huntley,,Common waterbuck,20,9,3,6,3,5,19
730,Rosemary,,Canada goose,50,14,2,9,0,3,11
731,Judith,,"Gull, dusky",100,8,3,10,2,5,30
732,Darbie,,"Whale, long-finned pilot",34,8,2,7,4,2,18
733,Almeria,,Galapagos dove,73,18,6,4,1,4,24
734,Nesta,,"Stork, greater adjutant",30,6,4,5,5,2,19
735,Cynthy,,Nubian bee-eater,88,5,4,6,2,2,1
736,Billye,,European badger,57,15,4,12,1,3,8
737,Verney,,Genoveva,62,13,3,8,2,2,6
738,Erik,,White-fronted capuchin,52,7,6,8,2,3,20
739,Tallulah,,"Cat, miner's",37,1,2,11,0,1,21
740,Forest,,Bent-toed gecko,57,19,1,11,3,4,16
741,Gerrard,,Pied crow,61,10,1,6,1,5,18
742,Saxe,,African elephant,18,3,4,9,0,2,1
743,Massimiliano,,"Jackrabbit, white-tailed",29,4,1,9,4,1,6
744,Darcy,,Southern black-backed gull,96,15,4,6,3,3,18
745,Fredelia,,Kirk's dik dik,84,19,3,5,4,4,13
746,Flo,,Bohor reedbuck,98,16,1,7,1,1,6
747,Stacy,,Sable antelope,99,19,3,11,4,3,14
748,Lynea,,Common mynah,90,19,4,11,3,5,19
749,Filmore,,"Sheathbill, snowy",88,19,2,6,4,5,19
750,Emlyn,,"Cormorant, little",10,15,4,11,0,5,25
751,Albert,,"Buffalo, asian water",21,12,5,6,1,2,13
752,Corrina,,"Duck, mountain",70,16,3,12,2,4,14
753,Myer,,Black-collared barbet,79,3,4,9,5,4,7
754,Penni,,White-tailed jackrabbit,52,12,2,5,1,3,22
755,Haskel,,Brush-tailed bettong,27,6,3,11,2,2,16
756,Padriac,,Yellow mongoose,66,3,5,10,5,3,19
757,Hanson,,Comb duck,89,11,2,4,5,5,13
758,Delainey,,Field flicker,83,18,1,10,0,2,17
759,Allin,,Chacma baboon,61,19,2,5,4,4,18
760,Elianora,,"Deer, roe",23,5,3,11,3,1,15
761,Goldy,,Large-eared bushbaby,44,7,4,5,5,3,9
762,Bil,,"Hawk, galapagos",57,2,5,4,1,5,17
763,Cletus,,Giant armadillo,90,8,5,12,2,5,3
764,Ilaire,,"Moorhen, purple",29,15,6,5,1,4,23
765,Tobin,,Red squirrel,67,20,4,7,0,1,22
766,Gabie,,Red-capped cardinal,94,2,3,7,3,4,24
767,Maddie,,Beisa oryx,30,2,6,9,2,3,28
768,Yanaton,,"Woodcock, american",85,15,4,9,5,1,16
769,Ranee,,Coqui francolin,47,13,2,4,5,4,14
770,Sheba,,"Fox, cape",90,7,2,12,1,2,6
771,Tine,,Woodrat (unidentified),27,17,1,4,3,3,7
772,Bibi,,"Baboon, olive",22,7,6,4,1,5,21
773,Catriona,,Capybara,82,11,1,12,2,3,23
774,Mel,,"Deer, spotted",99,10,6,8,4,4,3
775,Deirdre,,Grant's gazelle,80,9,4,7,5,3,25
776,Tally,,"Snake, buttermilk",39,7,2,6,3,1,25
777,Courtnay,,"Toucan, red-billed",65,11,2,6,1,2,2
778,Lyndell,,"Kangaroo, jungle",66,2,3,4,4,2,21
779,Wren,,Common seal,74,10,3,8,0,4,19
780,Dannie,,Trumpeter swan,68,6,5,10,5,4,26
781,Wilmette,,Bleeding heart monkey,32,2,5,8,0,3,12
782,Gardie,,Snowy owl,83,14,2,8,4,3,3
783,Norrie,,Jaguarundi,61,16,3,11,4,4,13
784,Frasier,,Civet (unidentified),76,3,2,8,1,4,6
785,Annie,,Fringe-eared oryx,67,3,1,8,5,4,28
786,Shelagh,,Bonnet macaque,22,18,2,6,1,2,9
787,Karisa,,Kafue flats lechwe,12,19,4,6,2,1,24
788,Chiquia,,Indian mynah,100,10,4,5,3,4,5
789,Adelaide,,"Squirrel, indian giant",29,1,1,6,0,3,11
790,Bearnard,,Stone sheep,24,3,2,9,1,5,26
791,Horton,,Bonnet macaque,92,1,6,8,4,1,13
792,Evangelin,,"Deer, roe",38,11,3,9,2,3,6
793,Jillane,,Southern white-crowned shrike,50,5,3,8,5,5,1
794,Randall,,"Lemur, ring-tailed",87,17,4,12,3,4,3
795,Kendell,,Pied kingfisher,89,5,2,10,3,4,29
796,Jonathan,,Crimson-breasted shrike,14,3,1,10,3,4,16
797,Marylinda,,Southern screamer,57,1,5,6,1,5,13
798,Buck,,White-faced whistling duck,44,19,1,4,0,2,28
799,Vanni,,Agouti,31,14,4,5,2,4,26
800,Nikolaos,,"Flycatcher, tyrant",48,11,3,12,0,5,24
801,Ashly,,"Camel, dromedary",65,19,6,5,5,3,6
802,Moyra,,Brown and yellow marshbird,52,1,3,8,5,5,9
803,Andrey,,"Hornbill, yellow-billed",39,18,4,12,5,1,7
804,Fulton,,"Peacock, blue",95,6,2,7,0,2,16
805,Darren,,Blue peacock,78,11,6,8,3,2,17
806,Jodi,,Springbuck,34,7,4,8,4,3,17
807,Upton,,Indian red admiral,15,11,4,11,3,3,22
808,Creigh,,Western bearded dragon,81,12,1,9,2,2,8
809,Dix,,"Francolin, swainson's",11,14,1,6,0,4,18
810,Karry,,"Robin, white-throated",60,6,3,4,4,1,22
811,Berke,,"Heron, giant",74,17,6,6,2,5,29
812,Felicle,,"Ibis, glossy",83,17,3,7,3,4,2
813,Rainer,,"Dove, laughing",24,13,3,7,3,3,20
814,Bernete,,"Lourie, grey",47,5,3,10,5,2,5
815,Mel,,Black curlew,82,13,4,7,4,4,10
816,Titus,,Red hartebeest,29,18,3,7,5,1,22
817,Abe,,"Butterfly, canadian tiger swallowtail",33,7,1,6,5,5,6
818,June,,"Duck, blue",32,15,5,4,3,2,2
819,Laurena,,"Falcon, prairie",45,20,4,9,3,1,26
820,Phaedra,,Pocket gopher (unidentified),87,14,6,6,0,4,8
821,Petra,,Pronghorn,53,14,4,10,2,5,4
822,Elisa,,"Trotter, lily",64,19,2,5,5,2,7
823,Milena,,Spotted deer,23,2,5,12,1,2,21
824,Kass,,"Beaver, north american",17,15,6,5,1,3,4
825,Lin,,Hudsonian godwit,68,15,6,5,2,5,17
826,Judye,,Burrowing owl,100,17,5,11,0,2,29
827,Timmy,,American crow,64,16,1,11,2,1,3
828,Hadria,,Llama,83,8,1,6,5,3,17
829,Ariana,,"Bustard, kori",61,14,2,4,4,3,15
830,Felix,,Australian masked owl,41,16,6,12,4,2,10
831,Raquel,,"Skink, blue-tongued",33,2,6,11,0,1,18
832,Olly,,Common nighthawk,74,10,1,12,1,3,21
833,Axel,,"Francolin, coqui",37,3,3,11,1,5,4
834,Grete,,"Bat, little brown",95,16,3,6,4,1,16
835,Brannon,,Smith's bush squirrel,19,11,5,4,4,2,19
836,Amabel,,Crested barbet,45,4,6,6,3,2,30
837,Kathe,,Gerbil (unidentified),12,7,6,6,2,5,5
838,Kalinda,,Chuckwalla,27,9,6,7,0,3,6
839,Livy,,African clawless otter,39,5,5,12,3,2,3
840,Marilyn,,"Wallaby, river",39,13,1,4,4,2,12
841,Elle,,"Raven, cape",78,8,1,6,0,5,5
842,Lazare,,"Zorro, common",50,15,4,6,1,3,1
843,Honor,,"Otter, north american river",31,14,6,11,2,2,10
844,Ive,,Wood pigeon,89,12,6,11,3,5,23
845,Malia,,Eastern grey kangaroo,21,1,6,4,1,2,10
846,Aldridge,,American badger,72,2,1,9,4,4,5
847,Ikey,,Turkey vulture,40,6,1,4,2,5,5
848,Amelita,,"Cat, european wild",86,1,3,9,5,4,9
849,Kelby,,Red-billed buffalo weaver,82,10,3,6,2,4,11
850,Edik,,Pied butcher bird,47,8,4,4,2,4,16
851,Ignazio,,Squirrel glider,60,9,6,8,4,4,24
852,Ruth,,Blue catfish,59,10,3,5,1,1,21
853,Devland,,"Wagtail, african pied",27,10,1,8,4,1,23
854,Anastasia,,"Ibis, puna",41,1,4,7,1,2,29
855,Woody,,"Cardinal, red-capped",52,17,6,5,1,4,21
856,Austen,,Mouflon,100,18,5,8,3,2,7
857,Mike,,Western grey kangaroo,91,13,1,7,5,3,27
858,Bernita,,Red sheep,69,11,6,7,1,5,14
859,Regan,,"Deer, spotted",39,19,6,4,5,5,9
860,Hedy,,"Snake, buttermilk",57,12,5,4,1,4,13
861,Yelena,,"Cockatoo, red-breasted",64,20,2,12,4,1,25
862,Etienne,,"Deer, savannah",34,1,6,6,3,3,15
863,Dalenna,,White-throated kingfisher,85,8,5,6,4,5,5
864,Golda,,"Monitor, white-throated",49,6,2,6,5,3,19
865,Gwenni,,Steenbuck,75,15,2,4,0,2,12
866,Cleo,,Capybara,31,18,4,4,4,4,9
867,Rog,,"Crocodile, nile",57,15,2,10,3,2,30
868,Heidie,,"Rhea, greater",47,6,2,8,1,3,27
869,Correna,,Woylie,88,20,1,8,1,4,4
870,Letty,,"Possum, ring-tailed",97,14,2,5,1,5,27
871,Bradley,,"Squirrel, antelope ground",30,5,1,8,2,2,18
872,Tilda,,Collared lizard,17,14,3,10,2,5,4
873,Birgit,,Common zorro,74,1,4,9,0,3,25
874,Prue,,Ant (unidentified),10,6,3,7,2,2,19
875,Egor,,"Flamingo, roseat",49,14,2,6,0,1,17
876,Vonni,,"Dragon, netted rock",53,20,3,12,3,4,3
877,Mel,,"Magpie, australian",20,13,3,12,2,3,17
878,Bernette,,"Sifaka, verreaux's",94,17,6,7,4,2,17
879,Maggie,,Grizzly bear,32,20,4,5,0,4,17
880,Kimbra,,"Wallaby, tammar",58,2,2,5,2,5,27
881,Aubry,,Nine-banded armadillo,99,14,2,7,0,3,9
882,Bernardine,,"Ringtail, common",92,14,5,7,3,5,18
883,Sapphira,,Crab-eating raccoon,65,10,4,9,3,2,23
884,Tamqrah,,Roseate cockatoo,19,11,3,10,0,4,19
885,Anastasie,,Green-winged trumpeter,86,15,2,8,3,5,2
886,Keelia,,Northern elephant seal,92,15,4,4,3,1,2
887,Cordula,,"Shrike, crimson-breasted",44,19,3,4,2,1,26
888,Major,,Leadbeateri's ground hornbill,21,9,6,9,1,5,13
