370,280,Kangaroo black-faced,30,2,3,5,2,16,3,68,"Kangaroo, black-faced"
371,362,Capybara,13,4,1,4,0,9,1,77,Capybara
372,498,Royal tern,19,1,1,6,4,6,3,71,Royal tern
373,419,Hedgehog south african,21,3,2,7,4,9,4,77,"Hedgehog, south african"
374,664,Stork black-necked,14,5,3,6,0,6,2,40,"Stork, black-necked"
375,536,Honey badger,15,9,2,9,3,12,4,4,Honey badger
376,754,Greater blue-eared starling,2,9,1,10,1,7,1,66,Greater blue-eared starling
377,27,Oystercatcher blackish,15,11,3,5,2,8,4,13,"Oystercatcher, blackish"
378,11,Macaque rhesus,12,12,3,8,3,8,4,30,"Macaque, rhesus"
379,174,Black-collared barbet,16,2,2,9,2,16,2,5,Black-collared barbet
380,73,Spotted wood sandpiper,12,11,2,9,2,15,3,40,Spotted wood sandpiper
381,310,Red sheep,23,2,1,8,2,16,3,24,Red sheep
382,343,Bee-eater (unidentified),23,4,2,5,3,1,2,20,Bee-eater (unidentified)
383,785,Frog (unidentified),15,5,1,9,0,16,4,78,Frog (unidentified)
384,882,Bulbul black-eyed,3,5,2,6,0,16,3,82,"Bulbul, black-eyed"
385,151,Eastern grey kangaroo,4,9,2,9,1,15,2,35,Eastern grey kangaroo
386,574,Armadillo giant,6,4,3,7,1,5,2,11,"Armadillo, giant"
387,497,Possum western pygmy,16,12,2,8,3,12,1,62,"Possum, western pygmy"
388,108,Platypus,30,8,2,11,1,11,1,74,Platypus
389,246,Alligator american,10,4,1,8,3,7,2,22,"Alligator, american"
390,467,River wallaby,7,5,1,9,0,1,3,8,River wallaby
391,876,Bear sloth,4,10,3,5,0,11,2,69,"Bear, sloth"
392,262,Zorro common,19,6,1,10,1,18,4,87,"Zorro, common"
393,92,Red-billed hornbill,6,11,3,10,0,15,2,64,Red-billed hornbill
394,192,Parrot hawk-headed,8,11,2,6,1,4,4,12,"Parrot, hawk-headed"
395,713,Squirrel grey-footed,13,9,2,9,4,4,3,8,"Squirrel, grey-footed"
396,899,Sandpiper spotted wood,11,3,1,4,1,14,2,90,"Sandpiper, spotted wood"
397,305,Bee-eater nubian,2,13,3,5,3,14,3,100,"Bee-eater, nubian"
398,373,Sea birds (unidentified),18,6,2,11,2,2,2,54,Sea birds (unidentified)
399,7,Barbet black-collared,12,3,1,6,3,6,1,23,"Barbet, black-collared"
400,925,Collared lizard,23,7,3,11,4,7,1,15,Collared lizard
401,166,Two-banded monitor,6,1,3,4,1,6,3,45,Two-banded monitor
402,91,Coyote,30,10,3,8,0,5,3,29,Coyote
403,522,Duck white-faced whistling,19,7,1,6,4,20,2,41,"Duck, white-faced whistling"
404,331,Indian mynah,21,9,1,10,4,16,3,66,Indian mynah
405,782,Lizard blue-tongued,17,11,3,7,4,5,4,65,"Lizard, blue-tongued"
406,495,American bison,20,9,1,12,1,6,1,38,American bison
407,290,Magpie australian,25,8,1,8,2,10,1,17,"Magpie, australian"
408,636,Spoonbill european,6,10,3,12,2,9,1,40,"Spoonbill, european"
409,981,Weaver sociable,6,8,2,9,3,14,3,6,"Weaver, sociable"
410,280,Crab (unidentified),14,6,2,8,0,9,1,99,Crab (unidentified)
411,378,Black-throated cardinal,13,4,2,7,2,10,1,52,Black-throated cardinal
412,440,Bontebok,29,12,1,5,4,7,2,12,Bontebok
413,205,Huron,2,7,3,10,4,1,1,89,Huron
414,603,Monitor water,13,7,2,7,0,9,4,5,"Monitor, water"
415,870,European red squirrel,23,8,2,10,3,15,2,26,European red squirrel
416,452,Barasingha deer,6,4,3,8,3,19,1,12,Barasingha deer
417,782,Cat ringtail,9,3,2,10,2,18,1,54,"Cat, ringtail"
418,896,Anteater giant,17,2,1,10,0,3,2,13,"Anteater, giant"
419,938,Anteater giant,10,12,2,7,3,18,4,30,"Anteater, giant"
420,596,Rainbow lory,23,12,3,9,0,7,2,20,Rainbow lory
421,179,Rufous-collared sparrow,16,8,1,7,3,16,2,76,Rufous-collared sparrow
422,346,Fox silver-backed,27,12,2,8,2,13,4,59,"Fox, silver-backed"
423,504,Caracara yellow-headed,7,12,3,7,0,10,4,25,"Caracara, yellow-headed"
424,289,Boa emerald green tree,30,3,1,7,4,12,1,56,"Boa, emerald green tree"
425,344,Black-winged stilt,21,13,3,9,3,6,3,98,Black-winged stilt
426,13,Seal southern elephant,27,7,1,6,4,11,3,4,"Seal, southern elephant"
427,475,Black curlew,23,13,2,8,2,10,3,18,Black curlew
428,27,Rhea greater,13,9,1,7,4,5,2,39,"Rhea, greater"
429,250,Fox north american red,21,12,3,6,2,18,2,88,"Fox, north american red"
430,626,Sambar,25,9,2,11,4,8,2,28,Sambar
431,207,Heron gray,26,10,2,5,2,1,1,77,"Heron, gray"
432,914,Stork white,1,8,3,10,4,5,2,44,"Stork, white"
433,97,Brown capuchin,19,12,3,8,1,11,2,58,Brown capuchin
434,129,Kafue flats lechwe,24,9,2,4,1,4,3,34,Kafue flats lechwe
435,44,Colobus white-mantled,27,1,1,12,1,14,1,89,"Colobus, white-mantled"
436,379,Roller lilac-breasted,30,12,1,4,0,15,3,89,"Roller, lilac-breasted"
437,689,Kongoni,9,15,1,9,0,1,1,100,Kongoni
438,858,Sambar,23,11,2,11,0,9,1,62,Sambar
439,305,Finch common melba,13,13,3,7,4,18,4,8,"Finch, common melba"
440,749,Hawk ferruginous,27,12,1,7,2,6,3,63,"Hawk, ferruginous"
441,467,Pied cormorant,30,3,1,5,3,13,4,48,Pied cormorant
442,92,Lizard (unidentified),28,5,1,12,3,16,2,16,Lizard (unidentified)
443,262,Bird black-throated butcher,29,5,3,10,4,4,2,12,"Bird, black-throated butcher"
444,445,Civet common palm,4,3,1,6,0,1,4,28,"Civet, common palm"
445,521,Superb starling,17,13,1,5,3,20,3,32,Superb starling
446,902,Screamer crested,9,10,1,6,1,6,2,22,"Screamer, crested"
447,683,Peacock indian,5,3,3,6,0,15,4,74,"Peacock, indian"
448,662,Duiker gray,4,10,3,9,3,19,2,62,"Duiker, gray"
449,260,Ferret black-footed,28,10,2,12,0,1,3,100,"Ferret, black-footed"
450,702,Cape cobra,3,10,3,11,2,11,4,78,Cape cobra
451,515,Avocet pied,10,2,3,5,2,14,2,2,"Avocet, pied"
452,631,Dove white-winged,30,5,2,12,2,10,2,45,"Dove, white-winged"
453,938,Penguin fairy,28,11,3,10,2,9,2,8,"Penguin, fairy"
454,874,Weaver red-billed buffalo,27,3,1,7,1,19,3,95,"Weaver, red-billed buffalo"
455,795,White-tailed deer,6,13,3,11,0,18,2,15,White-tailed deer
456,429,Crimson-breasted shrike,27,7,2,10,0,7,3,72,Crimson-breasted shrike
457,408,Striped skunk,11,2,2,10,2,17,1,24,Striped skunk
458,203,Squirrel eurasian red,16,15,1,12,2,9,3,4,"Squirrel, eurasian red"
459,569,Leadbeateri's ground hornbill,28,4,3,4,2,14,3,74,Leadbeateri's ground hornbill
460,276,White stork,3,1,2,6,2,5,3,85,White stork
461,346,Clark's nutcracker,28,7,1,5,1,13,1,65,Clark's nutcracker
462,677,Skunk striped,2,12,2,4,2,11,2,2,"Skunk, striped"
463,423,Flying fox (unidentified),20,5,2,5,1,16,1,69,Flying fox (unidentified)
464,442,Jackal black-backed,22,6,3,11,1,16,4,18,"Jackal, black-backed"
465,252,Australian brush turkey,24,9,2,11,4,3,2,22,Australian brush turkey
466,814,Red deer,10,11,3,12,0,19,3,89,Red deer
467,88,Rat desert kangaroo,5,5,2,12,1,2,1,4,"Rat, desert kangaroo"
468,432,Cattle egret,17,2,2,7,1,16,3,40,Cattle egret
469,26,Lappet-faced vulture,27,5,2,5,2,5,4,18,Lappet-faced vulture
470,307,Whale long-finned pilot,6,15,3,11,1,8,1,3,"Whale, long-finned pilot"
471,366,Gelada baboon,5,3,2,5,2,9,3,33,Gelada baboon
472,338,Long-tailed spotted cat,23,10,3,4,2,19,2,57,Long-tailed spotted cat
473,276,Toucan red-billed,19,1,3,8,1,18,1,44,"Toucan, red-billed"
474,505,Bird magnificent frigate,25,6,1,12,4,12,4,75,"Bird, magnificent frigate"
475,652,Dragon netted rock,8,3,1,10,4,13,2,26,"Dragon, netted rock"
476,21,Lizard giant girdled,9,14,3,5,0,4,4,14,"Lizard, giant girdled"
477,291,Pine squirrel,21,2,2,6,3,11,4,39,Pine squirrel
478,291,Water monitor,23,11,2,11,1,19,4,3,Water monitor
479,256,Bulbul african red-eyed,22,7,2,10,2,6,4,33,"Bulbul, african red-eyed"
480,108,Red deer,16,8,2,11,0,3,2,77,Red deer
481,986,Wild water buffalo,1,4,2,4,3,16,4,4,Wild water buffalo
482,494,Kangaroo western grey,2,13,3,5,2,9,1,28,"Kangaroo, western grey"
483,517,Common seal,20,3,1,5,0,9,3,75,Common seal
484,606,Paca,6,15,3,12,4,19,2,56,Paca
485,446,Insect stick,20,13,2,12,3,9,2,96,"Insect, stick"
486,588,Duck mountain,6,4,3,9,3,1,2,96,"Duck, mountain"
487,347,Cormorant king,21,9,3,7,1,1,3,96,"Cormorant, king"
488,62,Madagascar hawk owl,14,6,2,7,0,6,3,67,Madagascar hawk owl
489,908,Rhinoceros black,11,2,1,12,1,10,2,87,"Rhinoceros, black"
490,776,Grey-footed squirrel,23,3,1,6,0,2,1,69,Grey-footed squirrel
491,84,Small-clawed otter,16,12,3,4,2,13,1,7,Small-clawed otter
492,261,African skink,24,9,2,8,4,6,2,28,African skink
493,820,Southern tamandua,26,12,2,11,2,17,3,43,Southern tamandua
494,905,Eagle african fish,11,8,2,11,2,20,3,89,"Eagle, african fish"
495,792,Gorilla western lowland,27,7,3,11,1,18,4,80,"Gorilla, western lowland"
496,95,Mouse four-striped grass,6,2,1,7,3,7,2,25,"Mouse, four-striped grass"
497,710,Emerald green tree boa,16,6,3,10,0,4,3,24,Emerald green tree boa
498,156,White-nosed coatimundi,19,3,1,10,0,12,1,97,White-nosed coatimundi
499,257,Whale long-finned pilot,28,15,1,8,4,12,2,5,"Whale, long-finned pilot"
500,912,Hen sage,15,5,1,9,4,9,1,52,"Hen, sage"
501,499,Boar wild,23,3,3,6,2,17,2,87,"Boar, wild"
502,361,Cormorant great,8,12,3,11,3,8,4,44,"Cormorant, great"
503,190,Steller sea lion,28,5,2,12,3,17,2,74,Steller sea lion
504,587,Hyena striped,23,7,3,5,4,3,1,7,"Hyena, striped"
505,403,Bee-eater carmine,8,14,3,7,1,5,2,24,"Bee-eater, carmine"
506,247,Anteater australian spiny,14,1,3,9,0,10,3,25,"Anteater, australian spiny"
507,328,White-throated robin,1,7,2,9,3,9,2,67,White-throated robin
508,715,Ring-tailed coatimundi,24,6,1,4,2,8,2,63,Ring-tailed coatimundi
509,184,Impala,19,10,2,4,4,14,1,47,Impala
510,662,Cheetah,4,9,1,4,0,19,1,73,Cheetah
511,46,Zebra common,15,5,2,10,0,8,4,48,"Zebra, common"
512,209,Tree porcupine,13,10,1,9,3,13,4,91,Tree porcupine
513,365,Badger american,12,11,1,4,2,16,4,57,"Badger, american"
514,633,Ovenbird,9,3,1,8,3,1,2,86,Ovenbird
515,864,Booby masked,5,8,2,5,2,9,3,70,"Booby, masked"
516,355,Malleefowl,4,13,3,11,1,11,2,43,Malleefowl
517,310,Indian star tortoise,8,3,3,7,1,7,3,66,Indian star tortoise
518,259,Saddle-billed stork,1,3,1,8,4,10,2,87,Saddle-billed stork
519,270,Springbok,11,9,2,4,4,19,2,3,Springbok
520,446,Great cormorant,15,5,1,9,3,1,1,91,Great cormorant
521,813,Cape starling,14,12,2,11,3,4,3,70,Cape starling
522,601,Black rhinoceros,22,10,1,4,1,15,1,60,Black rhinoceros
523,497,Eland common,2,11,1,5,3,3,3,11,"Eland, common"
524,858,Pintail white-cheeked,9,12,1,5,3,18,3,57,"Pintail, white-cheeked"
525,623,Red-shouldered glossy starling,1,14,3,7,2,16,4,58,Red-shouldered glossy starling
526,743,Burmese black mountain tortoise,30,13,1,6,1,14,4,21,Burmese black mountain tortoise
527,413,Trumpeter dark-winged,24,9,3,12,4,6,3,30,"Trumpeter, dark-winged"
528,693,Grouse sage,29,9,2,5,3,3,3,93,"Grouse, sage"
529,113,Monkey bleeding heart,1,11,1,5,3,8,2,18,"Monkey, bleeding heart"
530,677,Reedbuck bohor,30,3,3,10,2,16,4,79,"Reedbuck, bohor"
531,9,Eland common,3,6,2,12,4,17,3,26,"Eland, common"
532,577,Squirrel malabar,18,8,2,7,0,17,4,26,"Squirrel, malabar"
533,494,American crow,9,5,2,12,0,3,1,9,American crow
534,346,Deer mule,28,11,3,10,2,16,4,59,"Deer, mule"
535,710,Large cormorant,20,9,1,10,2,13,3,89,Large cormorant
536,674,Sloth bear,1,6,2,8,3,9,4,74,Sloth bear
537,1000,Black-throated cardinal,25,10,2,8,1,15,4,66,Black-throated cardinal
538,504,Cow scottish highland,27,7,2,7,3,8,3,74,"Cow, scottish highland"
539,454,Spurfowl yellow-necked,8,8,3,11,2,20,2,97,"Spurfowl, yellow-necked"
540,363,American badger,27,13,3,12,1,4,3,5,American badger
541,592,Jackal black-backed,26,6,2,10,3,4,2,10,"Jackal, black-backed"
542,644,Antelope four-horned,24,9,3,11,2,4,2,53,"Antelope, four-horned"
543,760,Burmese black mountain tortoise,10,8,3,4,1,6,3,49,Burmese black mountain tortoise
544,610,Hawk red-tailed,22,10,3,8,1,12,1,89,"Hawk, red-tailed"
545,353,Small-toothed palm civet,11,2,3,12,4,11,2,74,Small-toothed palm civet
546,877,White spoonbill,3,5,1,7,4,15,1,27,White spoonbill
547,746,Uinta ground squirrel,10,15,1,10,2,11,2,64,Uinta ground squirrel
548,281,California sea lion,29,4,3,8,1,7,3,4,California sea lion
549,36,Parrot hawk-headed,15,13,2,10,3,11,4,56,"Parrot, hawk-headed"
550,5,Indian mynah,22,3,2,12,2,1,2,100,Indian mynah
551,946,Hyena striped,12,2,1,4,1,2,4,94,"Hyena, striped"
552,55,Sifaka verreaux's,28,8,2,12,0,8,4,52,"Sifaka, verreaux's"
553,457,Bustard kori,7,4,2,10,1,14,3,3,"Bustard, kori"
554,558,Guanaco,18,3,3,4,4,19,2,9,Guanaco
555,974,Koala,5,12,3,9,4,6,2,42,Koala
556,641,Jaeger long-tailed,14,14,2,11,2,15,3,83,"Jaeger, long-tailed"
557,494,Ringtail cat,3,11,1,5,0,19,4,26,Ringtail cat
558,613,Frilled lizard,3,15,3,9,4,17,2,51,Frilled lizard
559,609,Squirrel eurasian red,18,12,3,9,1,11,1,27,"Squirrel, eurasian red"
560,190,Common turkey,18,8,1,9,1,18,2,83,Common turkey
561,798,Camel dromedary,6,14,1,9,1,14,3,87,"Camel, dromedary"
562,712,Butterfly (unidentified),2,4,3,8,0,9,2,11,Butterfly (unidentified)
563,976,Common wombat,29,10,2,10,3,16,3,18,Common wombat
564,643,Dragon frilled,20,7,1,5,1,2,2,80,"Dragon, frilled"
565,688,Small-toothed palm civet,17,2,2,7,2,3,1,42,Small-toothed palm civet
566,205,White stork,16,7,1,10,1,20,2,35,White stork
567,704,Indian jackal,17,1,2,4,4,17,4,98,Indian jackal
568,614,Common nighthawk,22,8,1,8,1,11,1,75,Common nighthawk
569,147,Snake buttermilk,1,10,3,9,2,14,2,70,"Snake, buttermilk"
570,405,Cormorant pied,3,11,1,5,2,17,1,50,"Cormorant, pied"
571,151,Caribou,18,8,1,5,2,6,1,36,Caribou
572,790,Coqui francolin,5,14,3,12,4,12,4,72,Coqui francolin
573,257,Waxbill blue,18,14,3,7,0,2,4,14,"Waxbill, blue"
574,512,Ass asiatic wild,24,13,1,4,1,10,3,83,"Ass, asiatic wild"
575,124,Secretary bird,1,6,2,7,0,12,3,14,Secretary bird
576,546,Fox cape,13,6,2,12,0,16,2,48,"Fox, cape"
577,554,Starling superb,8,3,3,12,3,18,3,89,"Starling, superb"
578,621,Ocelot,17,10,1,12,0,10,2,40,Ocelot
579,841,Rhea greater,15,13,3,10,1,2,1,46,"Rhea, greater"
580,190,Jackrabbit white-tailed,17,2,3,5,2,5,3,89,"Jackrabbit, white-tailed"
581,156,Deer spotted,27,4,3,5,2,1,4,34,"Deer, spotted"
582,773,Lizard desert spiny,20,8,3,11,1,1,3,81,"Lizard, desert spiny"
583,747,Lappet-faced vulture,13,11,3,10,4,19,3,38,Lappet-faced vulture
584,446,Wambenger red-tailed,19,5,3,11,3,14,4,31,"Wambenger, red-tailed"
585,100,Greater sage grouse,14,10,3,7,0,2,2,55,Greater sage grouse
586,12,Turkey australian brush,27,8,3,5,2,19,1,31,"Turkey, australian brush"
587,38,Crown of thorns starfish,20,7,3,8,1,19,4,51,Crown of thorns starfish
588,217,Long-necked turtle,27,13,1,7,1,1,2,77,Long-necked turtle
589,987,Cape Barren goose,5,5,1,9,0,1,4,55,Cape Barren goose
590,606,Ibis glossy,27,5,3,4,1,2,4,87,"Ibis, glossy"
591,666,Squirrel antelope ground,15,10,1,6,1,8,3,28,"Squirrel, antelope ground"
592,121,Deer swamp,16,2,3,4,4,11,1,9,"Deer, swamp"
593,457,Western pygmy possum,16,5,2,10,4,16,1,100,Western pygmy possum
594,259,American buffalo,19,9,3,8,3,8,2,33,American buffalo
595,49,Golden jackal,25,9,1,8,0,2,4,90,Golden jackal
596,289,Brush-tailed rat kangaroo,2,7,1,7,0,11,3,82,Brush-tailed rat kangaroo
597,560,Macaw red and blue,11,5,3,12,3,11,4,94,"Macaw, red and blue"
598,450,Lizard mexican beaded,16,14,1,12,1,15,2,38,"Lizard, mexican beaded"
599,984,Crowned eagle,26,10,3,7,2,9,2,10,Crowned eagle
600,870,Tropical buckeye butterfly,14,9,3,4,3,4,4,61,Tropical buckeye butterfly
601,653,Beisa oryx,28,7,2,4,3,1,3,96,Beisa oryx
602,679,Eagle bald,11,7,1,6,4,6,2,22,"Eagle, bald"
603,623,Cattle egret,7,12,3,8,1,2,4,38,Cattle egret
604,906,Sarus crane,30,8,3,10,4,20,3,43,Sarus crane
605,892,Snake carpet,20,8,1,5,4,1,3,75,"Snake, carpet"
606,508,Peacock indian,17,12,2,9,0,12,4,50,"Peacock, indian"
607,87,Jaguar,28,14,3,11,1,17,2,86,Jaguar
608,580,Lapwing southern,18,6,3,5,2,3,4,47,"Lapwing, southern"
609,971,Monitor water,18,5,2,7,1,5,4,74,"Monitor, water"
610,121,Ring-necked pheasant,2,13,3,9,4,8,1,4,Ring-necked pheasant
611,678,Paradoxure,11,1,3,10,2,19,1,3,Paradoxure
612,429,Wallaby bennett's,7,5,2,10,1,5,3,88,"Wallaby, bennett's"
613,984,Hoary marmot,12,8,1,5,1,19,2,35,Hoary marmot
614,682,Corella long-billed,13,3,1,4,1,19,1,42,"Corella, long-billed"
615,463,Sparrow house,21,1,3,9,0,7,4,60,"Sparrow, house"
616,446,Black-backed jackal,7,3,3,9,2,18,4,60,Black-backed jackal
617,141,Bustard kori,20,5,2,7,2,10,1,62,"Bustard, kori"
618,342,Wolf mexican,16,6,1,8,2,11,1,41,"Wolf, mexican"
619,118,Common wallaroo,8,10,3,8,2,9,1,19,Common wallaroo
620,251,Monkey rhesus,10,15,1,10,3,10,4,30,"Monkey, rhesus"
621,771,Nutcracker clark's,6,12,2,6,0,5,4,62,"Nutcracker, clark's"
622,96,Hornbill southern ground,18,6,3,10,2,18,4,27,"Hornbill, southern ground"
623,419,Pig-tailed macaque,23,8,2,8,2,13,1,10,Pig-tailed macaque
624,628,Dragon western bearded,8,3,1,7,2,12,1,23,"Dragon, western bearded"
625,869,Southern sea lion,12,11,1,5,0,4,1,24,Southern sea lion
626,40,Mourning collared dove,13,2,1,9,2,4,2,65,Mourning collared dove
627,741,Boa malagasy ground,16,9,3,12,4,8,2,20,"Boa, malagasy ground"
628,448,Adouri (unidentified),26,3,2,7,2,4,3,97,Adouri (unidentified)
629,277,Blue shark,12,10,3,4,3,14,3,36,Blue shark
630,818,Sheathbill snowy,29,8,3,11,0,14,3,39,"Sheathbill, snowy"
631,155,Capuchin brown,28,9,3,8,4,13,4,93,"Capuchin, brown"
632,113,Crab (unidentified),30,10,1,10,1,1,1,92,Crab (unidentified)
633,530,Crow american,13,1,1,4,2,10,3,52,"Crow, american"
634,801,Amazon parrot (unidentified),3,9,3,12,2,9,4,27,Amazon parrot (unidentified)
635,169,Pig-tailed macaque,19,9,2,8,3,8,4,47,Pig-tailed macaque
636,953,Cape fox,10,2,3,6,2,14,1,66,Cape fox
637,719,Gull southern black-backed,1,6,3,7,4,8,2,41,"Gull, southern black-backed"
638,834,Greater flamingo,26,6,1,12,0,7,2,72,Greater flamingo
639,274,White-rumped vulture,18,9,1,10,4,2,1,25,White-rumped vulture
640,863,Stork greater adjutant,28,2,3,8,4,7,2,17,"Stork, greater adjutant"
641,730,Monitor lizard (unidentified),5,6,1,9,4,1,1,37,Monitor lizard (unidentified)
642,971,Indian giant squirrel,29,3,1,9,1,12,4,91,Indian giant squirrel
643,42,Platypus,12,3,3,5,2,6,2,6,Platypus
644,802,Wagtail african pied,18,15,2,5,4,16,3,90,"Wagtail, african pied"
645,601,Lion steller's sea,22,15,2,8,3,10,2,8,"Lion, steller's sea"
646,635,Colobus black and white,28,4,3,4,1,10,3,79,"Colobus, black and white"
647,172,Dove rock,29,5,2,10,1,17,3,59,"Dove, rock"
648,255,Lion mountain,29,10,3,9,1,4,2,47,"Lion, mountain"
649,200,Crimson-breasted shrike,28,2,2,9,3,3,1,90,Crimson-breasted shrike
650,979,Stanley crane,7,2,2,5,1,18,3,38,Stanley crane
651,872,Chimpanzee,2,15,1,10,4,13,3,64,Chimpanzee
652,783,Oribi,25,12,2,9,1,15,2,45,Oribi
653,226,Frilled lizard,6,15,2,6,0,19,4,21,Frilled lizard
654,542,Raven cape,1,12,1,7,0,19,2,17,"Raven, cape"
655,738,Elephant asian,1,3,2,10,3,11,3,49,"Elephant, asian"
656,739,Common turkey,8,8,2,7,0,14,4,47,Common turkey
657,574,Sungazer yellow-brown,16,9,1,8,1,18,3,2,"Sungazer, yellow-brown"
658,715,Barking gecko,2,9,2,7,1,12,3,89,Barking gecko
659,891,Blackbuck,23,6,1,6,2,15,1,25,Blackbuck
660,961,White-headed vulture,2,12,1,4,4,3,1,74,White-headed vulture
661,833,Numbat,8,5,3,10,0,6,3,39,Numbat
662,353,Tailless tenrec,25,11,1,8,0,15,1,5,Tailless tenrec
663,854,White spoonbill,11,15,1,5,3,5,1,72,White spoonbill
664,796,Stork painted,23,5,2,11,4,5,4,18,"Stork, painted"
665,528,Eastern indigo snake,2,10,3,8,2,6,3,52,Eastern indigo snake
666,311,Rattlesnake horned,27,12,3,7,1,7,4,97,"Rattlesnake, horned"
667,202,Killer whale,17,13,1,8,3,4,2,70,Killer whale
668,797,Yellow baboon,5,8,3,8,3,12,2,96,Yellow baboon
669,21,Hoffman's sloth,13,5,2,6,2,7,1,47,Hoffman's sloth
670,527,Sage grouse,14,3,2,8,4,20,4,42,Sage grouse
671,930,Ground monitor (unidentified),2,3,2,4,2,5,2,28,Ground monitor (unidentified)
672,316,Giraffe,22,6,1,5,2,19,2,91,Giraffe
673,7,Southern brown bandicoot,3,9,3,7,2,1,2,12,Southern brown bandicoot
674,360,Gecko ring-tailed,26,8,2,8,3,20,2,96,"Gecko, ring-tailed"
675,179,Lemur brown,18,1,2,12,2,11,4,53,"Lemur, brown"
676,787,Brown and yellow marshbird,22,9,2,6,3,15,4,33,Brown and yellow marshbird
677,66,Porcupine tree,24,3,2,12,4,8,3,86,"Porcupine, tree"
678,562,Tarantula salmon pink bird eater,3,8,2,7,4,20,2,59,"Tarantula, salmon pink bird eater"
679,45,Flicker campo,16,10,2,9,4,19,3,17,"Flicker, campo"
680,855,Cat native,24,9,2,12,4,5,1,70,"Cat, native"
681,972,Jackal silver-backed,3,14,2,4,3,13,4,80,"Jackal, silver-backed"
682,290,White-faced tree rat,1,13,3,8,2,2,2,50,White-faced tree rat
683,29,Fisher,4,5,2,12,1,19,2,40,Fisher
684,327,Gambel's quail,8,5,1,8,2,11,3,10,Gambel's quail
685,491,Cat civet,2,5,1,8,3,12,2,40,"Cat, civet"
686,398,Chacma baboon,15,15,1,9,1,1,2,44,Chacma baboon
687,714,Colobus magistrate black,6,4,1,12,3,13,3,86,"Colobus, magistrate black"
688,325,Turtle snake-necked,24,13,2,12,3,6,1,60,"Turtle, snake-necked"
689,322,Secretary bird,4,11,1,8,1,20,4,61,Secretary bird
690,276,Cape Barren goose,28,9,2,12,4,19,1,13,Cape Barren goose
691,561,Blackish oystercatcher,21,14,1,10,2,6,2,22,Blackish oystercatcher
692,738,European stork,3,1,1,4,3,17,3,25,European stork
693,202,Galapagos hawk,21,10,2,7,3,4,2,58,Galapagos hawk
694,105,Gull southern black-backed,21,11,2,4,0,11,3,57,"Gull, southern black-backed"
695,61,Blue-tongued lizard,11,11,1,11,1,15,2,76,Blue-tongued lizard
696,851,Weeper capuchin,9,8,1,9,2,12,3,38,Weeper capuchin
697,900,Openbill asian,3,2,2,8,1,16,4,62,"Openbill, asian"
698,787,Barking gecko,20,8,2,7,4,11,3,98,Barking gecko
699,590,Green-winged trumpeter,15,1,1,7,2,8,2,73,Green-winged trumpeter
700,49,Warthog,9,1,3,10,2,1,4,2,Warthog
701,66,Langur gray,11,6,1,6,4,20,3,37,"Langur, gray"
702,570,Antechinus brown,6,4,2,8,1,8,4,58,"Antechinus, brown"
703,446,Black and white colobus,4,15,2,4,0,7,3,70,Black and white colobus
704,169,Deer barasingha,29,13,3,10,3,1,2,73,"Deer, barasingha"
705,890,Ibis puna,18,13,3,4,2,14,1,32,"Ibis, puna"
706,270,Cormorant king,12,4,1,8,3,10,2,73,"Cormorant, king"
707,258,Pelican brown,14,15,2,5,0,15,3,93,"Pelican, brown"
708,991,Bear black,6,10,2,10,3,14,4,69,"Bear, black"
709,878,Steenbuck,6,8,1,11,3,7,2,99,Steenbuck
710,308,Common raccoon,10,15,3,12,0,9,1,29,Common raccoon
711,638,Egret cattle,25,5,1,5,0,6,2,40,"Egret, cattle"
712,873,Waterbuck defassa,23,7,1,11,2,12,4,39,"Waterbuck, defassa"
713,212,Chuckwalla,26,1,2,8,2,2,2,61,Chuckwalla
714,506,Colobus black and white,13,1,1,9,3,12,2,43,"Colobus, black and white"
715,64,Southern right whale,20,7,1,7,3,10,2,97,Southern right whale
716,462,Snake green vine,30,11,3,7,0,11,3,97,"Snake, green vine"
717,363,Common melba finch,11,12,1,12,3,2,3,25,Common melba finch
718,629,Rhea common,28,2,3,8,3,1,3,98,"Rhea, common"
719,8,Hare arctic,14,2,1,10,2,9,2,94,"Hare, arctic"
720,431,Red-knobbed coot,20,10,3,12,4,20,2,78,Red-knobbed coot
721,759,White-browed sparrow weaver,22,7,2,10,4,20,4,17,White-browed sparrow weaver
722,704,Ovenbird,25,10,1,11,3,6,3,7,Ovenbird
723,362,Grizzly bear,30,5,1,6,4,16,4,69,Grizzly bear
724,199,Yak,9,7,1,9,1,9,4,74,Yak
725,102,Eastern fox squirrel,18,15,1,7,4,13,3,21,Eastern fox squirrel
726,768,Greater rhea,7,4,2,7,2,12,4,74,Greater rhea
727,517,Common long-nosed armadillo,14,6,2,12,0,6,4,18,Common long-nosed armadillo
728,810,Barasingha deer,5,13,3,9,4,20,1,31,Barasingha deer
729,414,Ring-necked pheasant,5,1,2,5,3,18,4,73,Ring-necked pheasant
730,340,Yellow mongoose,23,14,3,9,2,11,2,62,Yellow mongoose
731,54,Cat long-tailed spotted,7,5,2,9,4,17,2,86,"Cat, long-tailed spotted"
732,503,Blue-tongued skink,18,6,2,5,1,18,4,16,Blue-tongued skink
733,799,Cormorant flightless,11,7,3,12,4,19,1,20,"Cormorant, flightless"
734,699,Common mynah,4,1,1,10,1,12,1,19,Common mynah
735,822,Blackish oystercatcher,25,13,1,12,0,17,4,38,Blackish oystercatcher
